,sample,subsample,species,catch,segment,det,det.date,remarks,replicate,dolina,microhab,mhab,method
1357,5A3,5A3Q,indet.clausiliidae,1,t,KZ,30/03/2009,NA,3,5,litter,A,Q
1358,5A3,5A3Q,iiso,2,f,KZ,30/03/2009,NA,3,5,litter,A,Q
1359,5A3,5A3Q,pvic,1,f,KZ,30/03/2009,NA,3,5,litter,A,Q
1360,5A3,5A3Q,apur,9,f,KZ,29/03/2012,NA,3,5,litter,A,Q
1361,5A3,5A3Q,apur,4,t,KZ,29/03/2012,NA,3,5,litter,A,Q
1362,5A4,5A4Q,hobv,1,t,KZ,30/03/2009,NA,4,5,litter,A,Q
1363,5A4,5A4Q,tuni,1,t,KZ,30/03/2009,NA,4,5,litter,A,Q
1364,5A4,5A4Q,clam,1,t,KZ,30/03/2009,NA,4,5,litter,A,Q
1365,5A4,5A4Q,amin,2,t,KZ,30/03/2009,NA,4,5,litter,A,Q
1366,5A4,5A4Q,dper,2,t,KZ,30/03/2009,NA,4,5,litter,A,Q
1367,5A4,5A4Q,indet.clausiliidae,1,t,KZ,30/03/2009,NA,4,5,litter,A,Q
1368,5A4,5A4Q,amin,7,t,KZ,30/03/2009,NA,4,5,litter,A,Q
1369,5A4,5A4Q,apur,3,t,KZ,29/03/2012,NA,4,5,litter,A,Q
1370,5A4,5A4Q,pvic,1,t,KZ,30/03/2009,NA,4,5,litter,A,Q
1371,5A5,5A5Q,dper,3,f,KZ,30/03/2009,NA,5,5,litter,A,Q
1372,5A5,5A5Q,dper,6,t,KZ,30/03/2009,NA,5,5,litter,A,Q
1373,5A5,5A5Q,vidi,1,f,KZ,30/03/2009,NA,5,5,litter,A,Q
1374,5A5,5A5Q,vidi,3,t,KZ,29/03/2012,NA,5,5,litter,A,Q
1375,5A5,5A5Q,aacu,1,f,KZ,30/03/2009,NA,5,5,litter,A,Q
1376,5A5,5A5Q,ppyg,2,f,KZ,30/03/2009,NA,5,5,litter,A,Q
1377,5A5,5A5Q,pvic,1,t,KZ,30/03/2009,NA,5,5,litter,A,Q
1378,5A5,5A5Q,pinc,1,t,KZ,30/03/2009,NA,5,5,litter,A,Q
1379,5A5,5A5Q,amin,3,f,KZ,30/03/2009,NA,5,5,litter,A,Q
1380,5A5,5A5Q,amin,4,t,KZ,29/03/2012,NA,5,5,litter,A,Q
1381,5A5,5A5Q,apur,3,f,KZ,29/03/2012,NA,5,5,litter,A,Q
1382,5A5,5A5Q,apur,3,t,KZ,29/03/2012,NA,5,5,litter,A,Q
1383,5A6,5A6Q,dper,1,t,KZ,30/03/2009,NA,6,5,litter,A,Q
1384,5A6,5A6Q,amin,3,t,KZ,30/03/2009,NA,6,5,litter,A,Q
1385,5A6,5A6Q,ppyg,12,t,KZ,30/03/2009,NA,6,5,litter,A,Q
1386,5A7,5A7Q,pinc,1,t,KZ,30/03/2009,NA,7,5,litter,A,Q
1387,5A7,5A7Q,amin,2,t,KZ,30/03/2009,NA,7,5,litter,A,Q
1388,5A7,5A7Q,ppyg,7,f,KZ,30/03/2009,NA,7,5,litter,A,Q
1389,5A7,5A7Q,ppyg,11,t,KZ,30/03/2009,NA,7,5,litter,A,Q
1390,5L1,5L1Q,dper,1,t,KZ,30/03/2009,NA,1,5,live.wood,L,Q
1391,5L1,5L1Q,ppyg,1,t,KZ,30/03/2009,NA,1,5,live.wood,L,Q
1392,5L1,5L1Q,indet.clausiliidae,1,t,KZ,30/03/2009,NA,1,5,live.wood,L,Q
1393,5L2,5L2Q,pinc,1,f,KZ,30/03/2009,NA,2,5,live.wood,L,Q
1394,5L2,5L2Q,hobv,1,t,KZ,30/03/2009,NA,2,5,live.wood,L,Q
1395,5L2,5L2Q,bbip,1,t,KZ,30/03/2009,NA,2,5,live.wood,L,Q
1396,5L2,5L2Q,aacu,1,t,KZ,30/03/2009,NA,2,5,live.wood,L,Q
1397,5L2,5L2Q,vidi,1,t,KZ,30/03/2009,NA,2,5,live.wood,L,Q
1398,5L2,5L2Q,indet.clausiliidae,3,t,KZ,30/03/2009,NA,2,5,live.wood,L,Q
1399,5L2,5L2Q,ppyg,1,f,KZ,30/03/2009,NA,2,5,live.wood,L,Q
1400,5L2,5L2Q,pinc,1,t,KZ,30/03/2009,NA,2,5,live.wood,L,Q
1401,5L2,5L2Q,tuni,1,f,KZ,29/03/2012,NA,2,5,live.wood,L,Q
1402,5L2,5L2Q,estr,2,t,KZ,29/03/2012,NA,2,5,live.wood,L,Q
1403,5L2,5L2Q,apur,5,t,KZ,29/03/2012,NA,2,5,live.wood,L,Q
1404,5L2,5L2Q,apur,1,f,KZ,29/03/2012,NA,2,5,live.wood,L,Q
1405,5L2,5L2Q,amin,3,t,KZ,30/03/2009,NA,2,5,live.wood,L,Q
1406,5L2,5L2Q,dbre,2,t,KZ,29/03/2012,NA,2,5,live.wood,L,Q
1407,5L2,5L2Q,hobv,1,t,KZ,30/03/2009,NA,2,5,live.wood,L,Q
1408,5L2,5L2Q,vpus,2,t,KZ,30/03/2009,NA,2,5,live.wood,L,Q
1409,5L2,5L2Q,bbip,1,t,KZ,30/03/2009,NA,2,5,live.wood,L,Q
1410,5L2,5L2Q,cort,2,t,KZ,30/03/2009,NA,2,5,live.wood,L,Q
1411,5L2,5L2Q,clam,1,t,KZ,30/03/2009,NA,2,5,live.wood,L,Q
1412,5L3,5L3Q,pvic,1,t,KZ,30/03/2009,NA,3,5,live.wood,L,Q
1413,5L3,5L3Q,ffau,1,t,KZ,30/03/2009,NA,3,5,live.wood,L,Q
1414,5L3,5L3Q,amin,1,f,KZ,30/03/2009,NA,3,5,live.wood,L,Q
1415,5L3,5L3Q,tuni,3,f,KZ,30/03/2009,NA,3,5,live.wood,L,Q
1416,5L3,5L3Q,tuni,1,t,KZ,30/03/2009,NA,3,5,live.wood,L,Q
1417,5L3,5L3Q,indet.clausiliidae,1,f,KZ,30/03/2009,NA,3,5,live.wood,L,Q
1418,5L3,5L3Q,indet.clausiliidae,3,t,KZ,30/03/2009,NA,3,5,live.wood,L,Q
1419,5L3,5L3Q,bcan,1,t,KZ,30/03/2009,NA,3,5,live.wood,L,Q
1420,5L3,5L3Q,cort,7,t,KZ,30/03/2009,NA,3,5,live.wood,L,Q
1421,5L3,5L3Q,dper,3,f,KZ,30/03/2009,NA,3,5,live.wood,L,Q
1422,5L3,5L3Q,dper,2,t,KZ,30/03/2009,NA,3,5,live.wood,L,Q
1423,5L3,5L3Q,indet.clausiliidae,4,f,KZ,30/03/2009,NA,3,5,live.wood,L,Q
1424,5L3,5L3Q,indet.clausiliidae,5,t,KZ,30/03/2009,NA,3,5,live.wood,L,Q
1425,5L3,5L3Q,aacu,1,t,KZ,30/03/2009,NA,3,5,live.wood,L,Q
1426,5L3,5L3Q,amin,1,f,KZ,30/03/2009,NA,3,5,live.wood,L,Q
1427,5L3,5L3Q,amin,6,t,KZ,29/03/2012,NA,3,5,live.wood,L,Q
1428,5L3,5L3Q,apur,6,t,KZ,29/03/2012,NA,3,5,live.wood,L,Q
1429,5L3,5L3Q,indet.helicidae,1,f,KZ,30/03/2009,NA,3,5,live.wood,L,Q
1430,5L3,5L3Q,indet.helicidae,1,t,KZ,30/03/2009,NA,3,5,live.wood,L,Q
1431,5H1,5H1Q,tuni,1,t,KZ,30/03/2009,NA,1,5,dead.wood,H,Q
1432,5H1,5H1Q,pvic,1,t,KZ,30/03/2009,NA,1,5,dead.wood,H,Q
1433,5H1,5H1Q,pvic,1,f,KZ,30/03/2009,NA,1,5,dead.wood,H,Q
1434,5H1,5H1Q,clam,1,t,KZ,30/03/2009,NA,1,5,dead.wood,H,Q
1435,5H1,5H1Q,hobv,2,f,KZ,30/03/2009,NA,1,5,dead.wood,H,Q
1436,5H1,5H1Q,dper,3,f,KZ,30/03/2009,NA,1,5,dead.wood,H,Q
1437,5H1,5H1Q,dper,1,t,KZ,30/03/2009,NA,1,5,dead.wood,H,Q
1438,5H1,5H1Q,ppyg,8,f,KZ,30/03/2009,NA,1,5,dead.wood,H,Q
1439,5H1,5H1Q,ppyg,1,t,KZ,30/03/2009,NA,1,5,dead.wood,H,Q
1440,5H1,5H1Q,indet.clausiliidae,4,f,KZ,30/03/2009,NA,1,5,dead.wood,H,Q
1441,5H1,5H1Q,indet.clausiliidae,5,t,KZ,30/03/2009,NA,1,5,dead.wood,H,Q
1442,5H1,5H1Q,apur,1,t,KZ,29/03/2012,NA,1,5,dead.wood,H,Q
1443,5H1,5H1Q,pvic,1,t,KZ,30/03/2009,NA,1,5,dead.wood,H,Q
1444,5H1,5H1Q,pinc,1,t,KZ,30/03/2009,NA,1,5,dead.wood,H,Q
1445,5H1,5H1Q,ffau,1,t,KZ,30/03/2009,NA,1,5,dead.wood,H,Q
1446,5H2,5H2Q,tuni,1,t,KZ,30/03/2009,NA,2,5,dead.wood,H,Q
1447,5H2,5H2Q,estr,1,t,KZ,30/03/2009,NA,2,5,dead.wood,H,Q
1448,5H2,5H2Q,amin,1,f,KZ,30/03/2009,NA,2,5,dead.wood,H,Q
1449,5H2,5H2Q,amin,1,t,KZ,30/03/2009,NA,2,5,dead.wood,H,Q
1450,5H2,5H2Q,pinc,1,f,KZ,30/03/2009,NA,2,5,dead.wood,H,Q
1451,5H2,5H2Q,pvic,2,t,KZ,30/03/2009,NA,2,5,dead.wood,H,Q
1452,5H2,5H2Q,mbor,1,t,KZ,30/03/2009,NA,2,5,dead.wood,H,Q
1453,5H2,5H2Q,pinc,1,t,KZ,31/03/2009,NA,2,5,dead.wood,H,Q
1454,5H2,5H2Q,pvic,1,t,KZ,31/03/2009,NA,2,5,dead.wood,H,Q
1455,5H2,5H2Q,vidi,3,f,KZ,31/03/2009,NA,2,5,dead.wood,H,Q
1456,5H2,5H2Q,vidi,2,t,KZ,31/03/2009,NA,2,5,dead.wood,H,Q
1457,5H2,5H2Q,dper,2,f,KZ,31/03/2009,NA,2,5,dead.wood,H,Q
1458,5H2,5H2Q,apur,4,f,KZ,29/03/2012,NA,2,5,dead.wood,H,Q
1459,5H2,5H2Q,apur,1,t,KZ,29/03/2012,NA,2,5,dead.wood,H,Q
1460,5H2,5H2Q,indet.helicidae,1,f,KZ,31/03/2009,NA,2,5,dead.wood,H,Q
1461,5H2,5H2Q,indet.vertigo,1,t,KZ,03/04/2009,jobb,2,5,dead.wood,H,Q
1462,5H3,5H3Q,clam,1,t,KZ,31/03/2009,NA,3,5,dead.wood,H,Q
1463,5H3,5H3Q,indet.clausiliidae,10,f,KZ,31/03/2009,NA,3,5,dead.wood,H,Q
1464,5H3,5H3Q,indet.clausiliidae,2,t,KZ,31/03/2009,NA,3,5,dead.wood,H,Q
1465,5H3,5H3Q,amin,2,t,KZ,31/03/2009,NA,3,5,dead.wood,H,Q
1466,5H3,5H3Q,dper,1,f,KZ,31/03/2009,NA,3,5,dead.wood,H,Q
1467,5H3,5H3Q,dper,1,t,KZ,31/03/2009,NA,3,5,dead.wood,H,Q
1468,5H3,5H3Q,ppyg,1,t,KZ,31/03/2009,NA,3,5,dead.wood,H,Q
1469,5H3,5H3Q,apur,2,f,KZ,29/03/2012,NA,3,5,dead.wood,H,Q
1470,5H3,5H3Q,indet.helicidae,2,f,KZ,31/03/2009,NA,3,5,dead.wood,H,Q
1471,5H3,5H3Q,indet.helicidae,2,t,KZ,31/03/2009,NA,3,5,dead.wood,H,Q
1472,5R1,5R1Q,ffau,1,f,KZ,31/03/2009,NA,1,5,rock,R,Q
1473,5R1,5R1Q,ffau,2,t,KZ,31/03/2009,NA,1,5,rock,R,Q
1474,5R1,5R1Q,pvic,2,t,KZ,31/03/2009,NA,1,5,rock,R,Q
1475,5R1,5R1Q,dper,2,f,KZ,31/03/2009,NA,1,5,rock,R,Q
1476,5R1,5R1Q,dper,3,t,KZ,31/03/2009,NA,1,5,rock,R,Q
1477,5R1,5R1Q,amin,1,f,KZ,31/03/2009,NA,1,5,rock,R,Q
1478,5R1,5R1Q,apur,2,t,KZ,29/03/2012,NA,1,5,rock,R,Q
1479,5R1,5R1Q,indet.clausiliidae,1,f,KZ,31/03/2009,NA,1,5,rock,R,Q
1480,5R1,5R1Q,indet.clausiliidae,5,t,KZ,31/03/2009,NA,1,5,rock,R,Q
1481,5R1,5R1Q,indet.helicidae,1,t,KZ,31/03/2009,NA,1,5,rock,R,Q
1482,5R1,5R1Q,bbip,2,f,KZ,31/03/2009,NA,1,5,rock,R,Q
1483,5R1,5R1Q,bbip,2,t,KZ,31/03/2009,NA,1,5,rock,R,Q
1484,5R1,5R1Q,indet.clausiliidae,1,t,KZ,31/03/2009,NA,1,5,rock,R,Q
1485,5R1,5R1Q,ffau,1,f,KZ,01/04/2009,"törött ház, torzan visszan?tt",1,5,rock,R,Q
1486,5R1,5R1Q,apur,3,f,NA,29/03/2012,NA,1,5,rock,R,Q
1487,5R1,5R1Q,amin,3,f,KZ,29/03/2012,NA,1,5,rock,R,Q
1488,5R1,5R1Q,amin,5,t,KZ,29/03/2012,NA,1,5,rock,R,Q
1489,5R1,5R1Q,indet.aegopinella,1,f,KZ,29/03/2012,NA,1,5,rock,R,Q
1490,5R1,5R1Q,indet.aegopinella,1,t,KZ,29/03/2012,NA,1,5,rock,R,Q
1491,5R1,5R1Q,hobv,2,f,KZ,01/04/2009,NA,1,5,rock,R,Q
1492,5R1,5R1Q,aacu,1,t,KZ,01/04/2009,NA,1,5,rock,R,Q
1493,5R1,5R1Q,dper,5,f,KZ,01/04/2009,NA,1,5,rock,R,Q
1494,5R1,5R1Q,dper,1,t,KZ,01/04/2009,NA,1,5,rock,R,Q
1495,5R1,5R1Q,pvic,1,t,KZ,01/04/2009,NA,1,5,rock,R,Q
1496,5R1,5R1Q,indet.carychium,2,t,KZ,01/04/2009,NA,1,5,rock,R,Q
1497,5R1,5R1Q,ctri,2,f,KZ,01/04/2009,NA,1,5,rock,R,Q
1498,5R1,5R1Q,ctri,3,t,KZ,01/04/2009,NA,1,5,rock,R,Q
1499,5R1,5R1Q,vidi,3,f,KZ,01/04/2009,NA,1,5,rock,R,Q
1500,5R1,5R1Q,vidi,5,t,KZ,01/04/2009,NA,1,5,rock,R,Q
1501,5R1,5R1Q,indet.vertigo,1,f,KZ,01/04/2009,NA,1,5,rock,R,Q
1502,5R1,5R1Q,indet.vertigo,1,t,KZ,01/04/2009,NA,1,5,rock,R,Q
1503,5R1,5R1Q,vpus,4,t,KZ,01/04/2009,NA,1,5,rock,R,Q
1504,5R1,5R1Q,indet.clausiliidae,4,f,KZ,01/04/2009,NA,1,5,rock,R,Q
1505,5R1,5R1Q,indet.clausiliidae,11,t,KZ,01/04/2009,NA,1,5,rock,R,Q
1506,5R1,5R1Q,bbip,1,t,KZ,01/04/2009,NA,1,5,rock,R,Q
1507,5R1,5R1Q,estr,2,t,KZ,01/04/2009,NA,1,5,rock,R,Q
1508,5R1,5R1Q,dbre,1,t,KZ,29/03/2012,NA,1,5,rock,R,Q
1509,5R2,5R2Q,indet.carychium,1,t,KZ,01/04/2009,NA,2,5,rock,R,Q
1510,5R2,5R2Q,ctri,2,f,KZ,01/04/2009,NA,2,5,rock,R,Q
1511,5R2,5R2Q,ppyg,1,f,KZ,01/04/2009,NA,2,5,rock,R,Q
1512,5R2,5R2Q,ppyg,1,t,KZ,01/04/2009,NA,2,5,rock,R,Q
1513,5R2,5R2Q,indet.helicidae,1,f,KZ,01/04/2009,NA,2,5,rock,R,Q
1514,5R2,5R2Q,indet.helicidae,6,t,KZ,01/04/2009,NA,2,5,rock,R,Q
1515,5R2,5R2Q,vidi,4,f,KZ,01/04/2009,NA,2,5,rock,R,Q
1516,5R2,5R2Q,vidi,1,t,KZ,01/04/2009,NA,2,5,rock,R,Q
1517,5R2,5R2Q,dper,9,f,KZ,01/04/2009,NA,2,5,rock,R,Q
1518,5R2,5R2Q,dper,1,t,KZ,01/04/2009,NA,2,5,rock,R,Q
1519,5R2,5R2Q,indet.vertigo,1,f,KZ,01/04/2009,NA,2,5,rock,R,Q
1520,5R2,5R2Q,indet.vertigo,1,t,KZ,01/04/2009,NA,2,5,rock,R,Q
1521,5R2,5R2Q,vpus,2,f,KZ,01/04/2009,NA,2,5,rock,R,Q
1522,5R2,5R2Q,vpus,2,t,KZ,01/04/2009,NA,2,5,rock,R,Q
1523,5R2,5R2Q,valp,1,t,KZ,01/04/2009,NA,2,5,rock,R,Q
1524,5R2,5R2Q,indet.clausiliidae,21,f,KZ,01/04/2009,NA,2,5,rock,R,Q
1525,5R2,5R2Q,indet.clausiliidae,7,t,KZ,01/04/2009,NA,2,5,rock,R,Q
1526,5R2,5R2Q,hobv,1,f,KZ,01/04/2009,NA,2,5,rock,R,Q
1527,5R2,5R2Q,bbip,1,t,KZ,01/04/2009,NA,2,5,rock,R,Q
1528,5R2,5R2Q,indet.helicidae,2,f,KZ,01/04/2009,NA,2,5,rock,R,Q
1529,5R2,5R2Q,indet.helicidae,5,t,KZ,01/04/2009,NA,2,5,rock,R,Q
1530,5R2,5R2Q,amin,3,t,KZ,29/03/2012,NA,2,5,rock,R,Q
1531,5R2,5R2Q,amin,2,f,KZ,29/03/2012,NA,2,5,rock,R,Q
1532,5R2,5R2Q,apur,3,f,KZ,29/03/2012,NA,2,5,rock,R,Q
1533,5R2,5R2Q,apur,4,t,KZ,29/03/2012,NA,2,5,rock,R,Q
1534,5R2,5R2Q,ffau,1,t,KZ,01/04/2009,NA,2,5,rock,R,Q
1535,5R2,5R2Q,pvic,3,t,KZ,01/04/2009,NA,2,5,rock,R,Q
1536,5R2,5R2Q,hobv,1,f,KZ,01/04/2009,NA,2,5,rock,R,Q
1537,5R2,5R2Q,hobv,3,t,KZ,01/04/2009,NA,2,5,rock,R,Q
1538,5R2,5R2Q,ffau,1,f,KZ,01/04/2009,NA,2,5,rock,R,Q
1539,5R2,5R2Q,ffau,5,t,KZ,01/04/2009,NA,2,5,rock,R,Q
1540,5R2,5R2Q,iiso,1,f,KZ,01/04/2009,NA,2,5,rock,R,Q
1541,5R2,5R2Q,iiso,3,t,KZ,29/03/2012,NA,2,5,rock,R,Q
1542,5R2,5R2Q,amin,2,t,KZ,01/04/2009,NA,2,5,rock,R,Q
1543,5R2,5R2Q,bbip,2,t,KZ,01/04/2009,NA,2,5,rock,R,Q
1544,5R2,5R2Q,clam,2,f,KZ,01/04/2009,NA,2,5,rock,R,Q
1545,5R2,5R2Q,ogla,1,t,KZ,01/04/2009,NA,2,5,rock,R,Q
1546,5R3,5R3Q,vidi,3,t,KZ,01/04/2009,NA,3,5,rock,R,Q
1547,5R3,5R3Q,dper,4,f,KZ,01/04/2009,NA,3,5,rock,R,Q
1548,5R3,5R3Q,indet.carychium,1,f,KZ,01/04/2009,NA,3,5,rock,R,Q
1549,5R3,5R3Q,amin,1,f,KZ,29/03/2012,NA,3,5,rock,R,Q
1550,5R3,5R3Q,amin,3,t,KZ,29/03/2012,NA,3,5,rock,R,Q
1551,5R3,5R3Q,apur,1,f,KZ,29/03/2012,NA,3,5,rock,R,Q
1552,5R3,5R3Q,apur,1,t,KZ,29/03/2012,NA,3,5,rock,R,Q
1553,5R3,5R3Q,indet.clausiliidae,6,f,KZ,01/04/2009,NA,3,5,rock,R,Q
1554,5R3,5R3Q,indet.clausiliidae,9,t,KZ,01/04/2009,NA,3,5,rock,R,Q
1555,5R3,5R3Q,apol,1,f,KZ,01/04/2009,NA,3,5,rock,R,Q
1556,5R3,5R3Q,indet.vertigo,1,t,KZ,01/04/2009,NA,3,5,rock,R,Q
1557,5R3,5R3Q,iiso,1,t,KZ,01/04/2009,NA,3,5,rock,R,Q
1558,5R3,5R3Q,ccer,1,t,KZ,01/04/2009,NA,3,5,rock,R,Q
1559,5R3,5R3Q,tuni,1,f,KZ,01/04/2009,NA,3,5,rock,R,Q
1560,5R3,5R3Q,pvic,1,f,KZ,01/04/2009,NA,3,5,rock,R,Q
1561,5R3,5R3Q,indet.helicidae,1,f,KZ,01/04/2009,NA,3,5,rock,R,Q
1562,5R3,5R3Q,estr,1,f,KZ,01/04/2009,NA,3,5,rock,R,Q
1563,6A2,6A2Q,ppyg,1,f,KZ,31/03/2009,NA,2,6,litter,A,Q
1564,6A2,6A2Q,estr,1,f,KZ,31/03/2009,NA,2,6,litter,A,Q
1565,6A3,6A3Q,estr,1,f,KZ,31/03/2009,NA,3,6,litter,A,Q
1566,6A4,6A4Q,tuni,1,f,KZ,31/03/2009,NA,4,6,litter,A,Q
1567,6A5,6A5Q,tuni,1,t,KZ,31/03/2009,NA,5,6,litter,A,Q
1568,6A6,6A6Q,ppyg,1,t,KZ,31/03/2009,NA,6,6,litter,A,Q
1569,6A6,6A6Q,pinc,1,t,KZ,31/03/2009,NA,6,6,litter,A,Q
1570,6A6,6A6Q,pvic,2,t,KZ,31/03/2009,NA,6,6,litter,A,Q
1571,6A6,6A6Q,tuni,1,f,KZ,31/03/2009,NA,6,6,litter,A,Q
1572,6L1,6L1Q,tuni,1,t,KZ,31/03/2009,NA,1,6,live.wood,L,Q
1573,6L1,6L1Q,bbip,1,f,KZ,31/03/2009,NA,1,6,live.wood,L,Q
1574,6L1,6L1Q,bcan,1,t,KZ,31/03/2009,NA,1,6,live.wood,L,Q
1575,6L2,6L2Q,hobv,1,t,KZ,31/03/2009,NA,2,6,live.wood,L,Q
1576,6L2,6L2Q,indet.clausiliidae,5,f,KZ,31/03/2009,NA,2,6,live.wood,L,Q
1577,6L2,6L2Q,indet.clausiliidae,5,t,KZ,31/03/2009,NA,2,6,live.wood,L,Q
1578,6L2,6L2Q,dper,1,f,KZ,31/03/2009,NA,2,6,live.wood,L,Q
1579,6L2,6L2Q,dper,3,t,KZ,31/03/2009,NA,2,6,live.wood,L,Q
1580,6L2,6L2Q,vidi,1,f,KZ,31/03/2009,NA,2,6,live.wood,L,Q
1581,6L2,6L2Q,vidi,3,t,KZ,31/03/2009,NA,2,6,live.wood,L,Q
1582,6L2,6L2Q,mobs,1,f,KZ,31/03/2009,NA,2,6,live.wood,L,Q
1583,6L2,6L2Q,amin,3,t,KZ,29/03/2012,NA,2,6,live.wood,L,Q
1584,6L2,6L2Q,apur,1,t,KZ,29/03/2012,NA,2,6,live.wood,L,Q
1585,6L2,6L2Q,iiso,1,f,KZ,31/03/2009,NA,2,6,live.wood,L,Q
1586,6L2,6L2Q,iiso,2,t,KZ,31/03/2009,NA,2,6,live.wood,L,Q
1587,6L2,6L2Q,estr,1,f,KZ,31/03/2009,NA,2,6,live.wood,L,Q
1588,6L2,6L2Q,pvic,1,f,KZ,31/03/2009,NA,2,6,live.wood,L,Q
1589,6L2,6L2Q,tuni,1,t,KZ,31/03/2009,NA,2,6,live.wood,L,Q
1590,6L2,6L2Q,cort,1,t,KZ,31/03/2009,NA,2,6,live.wood,L,Q
1591,6L2,6L2Q,bbip,1,t,KZ,31/03/2009,NA,2,6,live.wood,L,Q
1592,6L3,6L3Q,ffau,3,t,KZ,31/03/2009,NA,3,6,live.wood,L,Q
1593,6L3,6L3Q,dper,2,t,KZ,31/03/2009,NA,3,6,live.wood,L,Q
1594,6L3,6L3Q,indet.clausiliidae,4,t,KZ,31/03/2009,NA,3,6,live.wood,L,Q
1595,6L3,6L3Q,amin,1,t,KZ,29/03/2012,NA,3,6,live.wood,L,Q
1596,6L3,6L3Q,amin,4,t,KZ,31/03/2009,NA,3,6,live.wood,L,Q
1597,6L3,6L3Q,tuni,3,t,KZ,31/03/2009,NA,3,6,live.wood,L,Q
1598,6L3,6L3Q,estr,1,t,KZ,31/03/2009,NA,3,6,live.wood,L,Q
1599,6L3,6L3Q,bbip,1,f,KZ,31/03/2009,NA,3,6,live.wood,L,Q
1600,6L3,6L3Q,bbip,1,t,KZ,31/03/2009,NA,3,6,live.wood,L,Q
1601,6L3,6L3Q,mven,3,t,KZ,31/03/2009,NA,3,6,live.wood,L,Q
1602,6L3,6L3Q,dper,1,t,KZ,31/03/2009,NA,3,6,live.wood,L,Q
1603,6H1,6H1Q,amin,1,t,KZ,31/03/2009,NA,1,6,dead.wood,H,Q
1604,6H1,6H1Q,hobv,1,t,KZ,31/03/2009,NA,1,6,dead.wood,H,Q
1605,6H1,6H1Q,estr,3,t,KZ,31/03/2009,NA,1,6,dead.wood,H,Q
1606,6H1,6H1Q,dper,6,f,KZ,31/03/2009,NA,1,6,dead.wood,H,Q
1607,6H1,6H1Q,dper,4,t,KZ,31/03/2009,NA,1,6,dead.wood,H,Q
1608,6H1,6H1Q,mobs,1,f,KZ,31/03/2009,NA,1,6,dead.wood,H,Q
1609,6H1,6H1Q,amin,3,f,KZ,31/03/2009,NA,1,6,dead.wood,H,Q
1610,6H1,6H1Q,indet.clausiliidae,7,t,KZ,31/03/2009,NA,1,6,dead.wood,H,Q
1611,6H1,6H1Q,indet.clausiliidae,4,f,KZ,31/03/2009,NA,1,6,dead.wood,H,Q
1612,6H1,6H1Q,mven,2,t,KZ,31/03/2009,NA,1,6,dead.wood,H,Q
1613,6H1,6H1Q,pvic,1,f,KZ,31/03/2009,NA,1,6,dead.wood,H,Q
1614,6H1,6H1Q,tuni,3,f,KZ,31/03/2009,NA,1,6,dead.wood,H,Q
1615,6H1,6H1Q,tuni,2,t,KZ,31/03/2009,NA,1,6,dead.wood,H,Q
1616,6H1,6H1Q,estr,3,t,KZ,31/03/2009,NA,1,6,dead.wood,H,Q
1617,6H1,6H1Q,mbor,2,t,KZ,31/03/2009,NA,1,6,dead.wood,H,Q
1618,6H1,6H1Q,clam,1,t,KZ,31/03/2009,NA,1,6,dead.wood,H,Q
1619,6H1,6H1Q,bbip,1,f,KZ,31/03/2009,NA,1,6,dead.wood,H,Q
1620,6H1,6H1Q,bbip,3,t,KZ,31/03/2009,NA,1,6,dead.wood,H,Q
1621,6H2,6H2Q,bbip,1,t,KZ,31/03/2009,NA,2,6,dead.wood,H,Q
1622,6H2,6H2Q,tuni,1,t,KZ,31/03/2009,NA,2,6,dead.wood,H,Q
1623,6H3,6H3Q,ffau,2,t,KZ,31/03/2009,NA,3,6,dead.wood,H,Q
1624,6H3,6H3Q,pvic,2,t,KZ,31/03/2009,NA,3,6,dead.wood,H,Q
1625,6H3,6H3Q,hobv,1,t,KZ,31/03/2009,NA,3,6,dead.wood,H,Q
1626,6H3,6H3Q,vidi,3,f,KZ,31/03/2009,NA,3,6,dead.wood,H,Q
1627,6H3,6H3Q,vidi,2,t,KZ,31/03/2009,NA,3,6,dead.wood,H,Q
1628,6H3,6H3Q,tuni,1,t,KZ,31/03/2009,NA,3,6,dead.wood,H,Q
1629,6H3,6H3Q,amin,1,f,KZ,31/03/2009,NA,3,6,dead.wood,H,Q
1630,6H3,6H3Q,indet.clausiliidae,1,f,KZ,31/03/2009,NA,3,6,dead.wood,H,Q
1631,6H3,6H3Q,indet.clausiliidae,3,t,KZ,31/03/2009,NA,3,6,dead.wood,H,Q
1632,6H3,6H3Q,bbip,1,f,KZ,31/03/2009,NA,3,6,dead.wood,H,Q
1633,6R1,6R1Q,ffau,1,t,KZ,31/03/2009,NA,1,6,rock,R,Q
1634,6R1,6R1Q,indet.clausiliidae,1,f,KZ,31/03/2009,NA,1,6,rock,R,Q
1635,6R1,6R1Q,ppyg,1,t,KZ,31/03/2009,NA,1,6,rock,R,Q
1636,6R1,6R1Q,estr,1,t,KZ,31/03/2009,NA,1,6,rock,R,Q
1637,6R1,6R1Q,ffau,2,f,KZ,31/03/2009,NA,1,6,rock,R,Q
1638,6R1,6R1Q,ffau,7,t,KZ,31/03/2009,NA,1,6,rock,R,Q
1639,6R1,6R1Q,dper,4,f,KZ,31/03/2009,NA,1,6,rock,R,Q
1640,6R1,6R1Q,dper,2,t,KZ,31/03/2009,NA,1,6,rock,R,Q
1641,6R1,6R1Q,indet.clausiliidae,1,t,KZ,31/03/2009,NA,1,6,rock,R,Q
