sample,subsample,species,catch,segment,det,det.date,remarks,sample_orig,subsample_orig,species_orig,catch_orig,segment_orig,method
,,,1,t,KZ,30/03/2009,,,,,1,t,litter
,,ppyg,8,f,KZ,30/03/2009,,,,ppyg,8,f,litter
,,,1,t,KZ,30/03/2009,,,,,1,t,litter
,,clindet,4,f,KZ,30/03/2009,,,,clindet,4,f,litter
,,,5,t,KZ,30/03/2009,,,,,5,t,litter
,,apur,1,t,KZ,29/03/2012,,,,apur,1,t,litter
,,pvic,1,t,KZ,30/03/2009,,,,pvic,1,t,litter
,,pinc,1,t,KZ,30/03/2009,,,,pinc,1,t,litter
,,ffau,1,t,KZ,30/03/2009,,,,ffau,1,t,litter
5H2,5H2Q,tuni,1,t,KZ,30/03/2009,,5H2,5H2Q,tuni,1,t,litter
,,estr,1,t,KZ,30/03/2009,,,,estr,1,t,litter
,,amin,1,f,KZ,30/03/2009,,,,amin,1,f,litter
,,,1,t,KZ,30/03/2009,,,,,1,t,litter
,,pinc,1,f,KZ,30/03/2009,,,,pinc,1,f,litter
,,pvic,2,t,KZ,30/03/2009,,,,pvic,2,t,litter
,,mbor,1,t,KZ,30/03/2009,,,,mbor,1,t,litter
,,pinc,1,t,KZ,31/03/2009,,,,pinc,1,t,litter
,,pvic,1,t,KZ,31/03/2009,,,,pvic,1,t,litter
,,vdia,3,f,KZ,31/03/2009,,,,vdia,3,f,litter
,,,2,t,KZ,31/03/2009,,,,,2,t,litter
,,dper,2,f,KZ,31/03/2009,,,,dper,2,f,litter
,,apur,4,f,KZ,29/03/2012,,,,apur,4,f,litter
,,,1,t,KZ,29/03/2012,,,,,1,t,litter
,,heindet,1,f,KZ,31/03/2009,,,,heindet,1,f,litter
,,vcsúcs,1,t,KZ,03/04/2009,jobb,,,vcsúcs,1,t,litter
5H3,5H3Q,clam,1,t,KZ,31/03/2009,,5H3,5H3Q,clam,1,t,litter
,,clindet,10,f,KZ,31/03/2009,,,,clindet,10,f,litter
,,,2,t,KZ,31/03/2009,,,,,2,t,litter
,,amin,2,t,KZ,31/03/2009,,,,amin,2,t,litter
,,dper,1,f,KZ,31/03/2009,,,,dper,1,f,litter
,,,1,t,KZ,31/03/2009,,,,,1,t,litter
,,ppyg,1,t,KZ,31/03/2009,,,,ppyg,1,t,litter
,,apur,2,f,KZ,29/03/2012,,,,apur,2,f,litter
,,heindet,2,f,KZ,31/03/2009,,,,heindet,2,f,litter
,,,2,t,KZ,31/03/2009,,,,,2,t,litter
5R1,5R1Q,ffau,1,f,KZ,31/03/2009,,5R1,5R1Q,ffau,1,f,litter
,,,2,t,KZ,31/03/2009,,,,,2,t,litter
,,pvic,2,t,KZ,31/03/2009,,,,pvic,2,t,litter
,,dper,2,f,KZ,31/03/2009,,,,dper,2,f,litter
,,,3,t,KZ,31/03/2009,,,,,3,t,litter
,,amin,1,f,KZ,31/03/2009,,,,amin,1,f,litter
,,apur,2,t,KZ,29/03/2012,,,,apur,2,t,litter
,,clindet,1,f,KZ,31/03/2009,,,,clindet,1,f,litter
,,,5,t,KZ,31/03/2009,,,,,5,t,litter
,,heindet,1,t,KZ,31/03/2009,,,,heindet,1,t,litter
,,bbip,2,f,KZ,31/03/2009,,,,bbip,2,f,litter
,,,2,t,KZ,31/03/2009,,,,,2,t,litter
,,clindet,1,t,KZ,31/03/2009,,,,clindet,1,t,litter
,,ffau,1,f,KZ,01/04/2009,"törött ház, torzan visszan?tt",,,ffau,1,f,litter
,,apur,3,f,,29/03/2012,,,,apur,3,f,litter
,,amin,3,f,KZ,29/03/2012,,,,amin,3,f,litter
,,,5,t,KZ,29/03/2012,,,,,5,t,litter
,,zonitindet,1,f,KZ,29/03/2012,,,,zonitindet,1,f,litter
,,,1,t,KZ,29/03/2012,,,,,1,t,litter
,,hobv,2,f,KZ,01/04/2009,,,,hobv,2,f,litter
,,aacu,1,t,KZ,01/04/2009,,,,aacu,1,t,litter
,,dper,5,f,KZ,01/04/2009,,,,dper,5,f,litter
,,,1,t,KZ,01/04/2009,,,,,1,t,litter
,,pvic,1,t,KZ,01/04/2009,,,,pvic,1,t,litter
,,ccsúcs,2,t,KZ,01/04/2009,,,,ccsúcs,2,t,litter
,,ctri,2,f,KZ,01/04/2009,,,,ctri,2,f,litter
,,,3,t,KZ,01/04/2009,,,,,3,t,litter
,,vdia,3,f,KZ,01/04/2009,,,,vdia,3,f,litter
,,,5,t,KZ,01/04/2009,,,,,5,t,litter
,,vcsúcs,1,f,KZ,01/04/2009,,,,vcsúcs,1,f,litter
,,,1,t,KZ,01/04/2009,,,,,1,t,litter
,,vpus,4,t,KZ,01/04/2009,,,,vpus,4,t,litter
,,clindet,4,f,KZ,01/04/2009,,,,clindet,4,f,litter
,,,11,t,KZ,01/04/2009,,,,,11,t,litter
,,bbip,1,t,KZ,01/04/2009,,,,bbip,1,t,litter
,,estr,2,t,KZ,01/04/2009,,,,estr,2,t,litter
,,dbre,1,t,KZ,29/03/2012,,,,dbre,1,t,litter
5R2,5R2Q,ccsúcs,1,t,KZ,01/04/2009,,5R2,5R2Q,ccsúcs,1,t,litter
,,ctri,2,f,KZ,01/04/2009,,,,ctri,2,f,litter
,,ppyg,1,f,KZ,01/04/2009,,,,ppyg,1,f,litter
,,,1,t,KZ,01/04/2009,,,,,1,t,litter
,,heindet,1,f,KZ,01/04/2009,,,,heindet,1,f,litter
,,,6,t,KZ,01/04/2009,,,,,6,t,litter
,,vdia,4,f,KZ,01/04/2009,,,,vdia,4,f,litter
,,,1,t,KZ,01/04/2009,,,,,1,t,litter
,,dper,9,f,KZ,01/04/2009,,,,dper,9,f,litter
,,,1,t,KZ,01/04/2009,,,,,1,t,litter
,,vcsúcs,1,f,KZ,01/04/2009,,,,vcsúcs,1,f,litter
,,,1,t,KZ,01/04/2009,,,,,1,t,litter
,,vpus,2,f,KZ,01/04/2009,,,,vpus,2,f,litter
,,,2,t,KZ,01/04/2009,,,,,2,t,litter
,,valp,1,t,KZ,01/04/2009,,,,valp,1,t,litter
,,clindet,21,f,KZ,01/04/2009,,,,clindet,21,f,litter
,,,7,t,KZ,01/04/2009,,,,,7,t,litter
,,hobv,1,f,KZ,01/04/2009,,,,hobv,1,f,litter
,,bbip,1,t,KZ,01/04/2009,,,,bbip,1,t,litter
,,heindet,2,f,KZ,01/04/2009,,,,heindet,2,f,litter
,,,5,t,KZ,01/04/2009,,,,,5,t,litter
,,amin,3,t,KZ,29/03/2012,,,,amin,3,t,litter
,,,2,f,KZ,29/03/2012,,,,,2,f,litter
,,apur,3,f,KZ,29/03/2012,,,,apur,3,f,litter
,,,4,t,KZ,29/03/2012,,,,,4,t,litter
,,ffau,1,t,KZ,01/04/2009,,,,ffau,1,t,litter
,,pvic,3,t,KZ,01/04/2009,,,,pvic,3,t,litter
,,hobv,1,f,KZ,01/04/2009,,,,hobv,1,f,litter
,,,3,t,KZ,01/04/2009,,,,,3,t,litter
,,ffau,1,f,KZ,01/04/2009,,,,ffau,1,f,litter
,,,5,t,KZ,01/04/2009,,,,,5,t,litter
,,iiso,1,f,KZ,01/04/2009,,,,iiso,1,f,litter
,,,3,t,KZ,29/03/2012,,,,,3,t,litter
,,amin,2,t,KZ,01/04/2009,,,,amin,2,t,litter
,,bbip,2,t,KZ,01/04/2009,,,,bbip,2,t,litter
,,clam,2,f,KZ,01/04/2009,,,,clam,2,f,litter
,,ogla,1,t,KZ,01/04/2009,,,,ogla,1,t,litter
5R3,5R3Q,vdia,3,t,KZ,01/04/2009,,5R3,5R3Q,vdia,3,t,litter
,,dper,4,f,KZ,01/04/2009,,,,dper,4,f,litter
,,ccsúcs,1,f,KZ,01/04/2009,,,,ccsúcs,1,f,litter
,,amin,1,f,KZ,29/03/2012,,,,amin,1,f,litter
,,,3,t,KZ,29/03/2012,,,,,3,t,litter
,,apur,1,f,KZ,29/03/2012,,,,apur,1,f,litter
,,,1,t,KZ,29/03/2012,,,,,1,t,litter
,,clindet,6,f,KZ,01/04/2009,,,,clindet,6,f,litter
,,,9,t,KZ,01/04/2009,,,,,9,t,litter
,,apol,1,f,KZ,01/04/2009,,,,apol,1,f,litter
,,vcsúcs,1,t,KZ,01/04/2009,,,,vcsúcs,1,t,litter
,,iiso,1,t,KZ,01/04/2009,,,,iiso,1,t,litter
,,ccer,1,t,KZ,01/04/2009,,,,ccer,1,t,litter
,,tuni,1,f,KZ,01/04/2009,,,,tuni,1,f,litter
,,pvic,1,f,KZ,01/04/2009,,,,pvic,1,f,litter
,,heindet,1,f,KZ,01/04/2009,,,,heindet,1,f,litter
,,estr,1,f,KZ,01/04/2009,,,,estr,1,f,litter
6A2,6A2Q,ppyg,1,f,KZ,31/03/2009,,6A2,6A2Q,ppyg,1,f,litter
,,estr,1,f,KZ,31/03/2009,,,,estr,1,f,litter
6A3,6A3Q,estr,1,f,KZ,31/03/2009,,6A3,6A3Q,estr,1,f,litter
6A4,6A4Q,tuni,1,f,KZ,31/03/2009,,6A4,6A4Q,tuni,1,f,litter
6A5,6A5Q,tuni,1,t,KZ,31/03/2009,,6A5,6A5Q,tuni,1,t,litter
6A6,6A6Q,ppyg,1,t,KZ,31/03/2009,,6A6,6A6Q,ppyg,1,t,litter
,,pinc,1,t,KZ,31/03/2009,,,,pinc,1,t,litter
,,pvic,2,t,KZ,31/03/2009,,,,pvic,2,t,litter
,,tuni,1,f,KZ,31/03/2009,,,,tuni,1,f,litter
6E1,6E1Q,tuni,1,t,KZ,31/03/2009,,6E1,6E1Q,tuni,1,t,litter
,,bbip,1,f,KZ,31/03/2009,,,,bbip,1,f,litter
,,bcan,1,t,KZ,31/03/2009,,,,bcan,1,t,litter
6E2,6E2Q,hobv,1,t,KZ,31/03/2009,,6E2,6E2Q,hobv,1,t,litter
,,clindet,5,f,KZ,31/03/2009,,,,clindet,5,f,litter
,,,5,t,KZ,31/03/2009,,,,,5,t,litter
,,dper,1,f,KZ,31/03/2009,,,,dper,1,f,litter
,,,3,t,KZ,31/03/2009,,,,,3,t,litter
,,vdia,1,f,KZ,31/03/2009,,,,vdia,1,f,litter
,,,3,t,KZ,31/03/2009,,,,,3,t,litter
,,eobs,1,f,KZ,31/03/2009,,,,eobs,1,f,litter
,,amin,3,t,KZ,29/03/2012,,,,amin,3,t,litter
,,apur,1,t,KZ,29/03/2012,,,,apur,1,t,litter
,,iiso,1,f,KZ,31/03/2009,,,,iiso,1,f,litter
,,,2,t,KZ,31/03/2009,,,,,2,t,litter
,,estr,1,f,KZ,31/03/2009,,,,estr,1,f,litter
,,pvic,1,f,KZ,31/03/2009,,,,pvic,1,f,litter
,,tuni,1,t,KZ,31/03/2009,,,,tuni,1,t,litter
,,cort,1,t,KZ,31/03/2009,,,,cort,1,t,litter
,,bbip,1,t,KZ,31/03/2009,,,,bbip,1,t,litter
6E3,6E3Q,ffau,3,t,KZ,31/03/2009,,6E3,6E3Q,ffau,3,t,litter
,,dper,2,t,KZ,31/03/2009,,,,dper,2,t,litter
,,clindet,4,t,KZ,31/03/2009,,,,clindet,4,t,litter
,,amin,1,t,KZ,29/03/2012,,,,amin,1,t,litter
,,,4,t,KZ,31/03/2009,,,,,4,t,litter
,,tuni,3,t,KZ,31/03/2009,,,,tuni,3,t,litter
,,estr,1,t,KZ,31/03/2009,,,,estr,1,t,litter
,,bbip,1,f,KZ,31/03/2009,,,,bbip,1,f,litter
,,,1,t,KZ,31/03/2009,,,,,1,t,litter
,,mven,3,t,KZ,31/03/2009,,,,mven,3,t,litter
,,dper,1,t,KZ,31/03/2009,,,,dper,1,t,litter
6H1,6H1Q,amin,1,t,KZ,31/03/2009,,6H1,6H1Q,amin,1,t,litter
,,hobv,1,t,KZ,31/03/2009,,,,hobv,1,t,litter
,,estr,3,t,KZ,31/03/2009,,,,estr,3,t,litter
,,dper,6,f,KZ,31/03/2009,,,,dper,6,f,litter
,,,4,t,KZ,31/03/2009,,,,,4,t,litter
,,eobs,1,f,KZ,31/03/2009,,,,eobs,1,f,litter
,,amin,3,f,KZ,31/03/2009,,,,amin,3,f,litter
,,clindet,7,t,KZ,31/03/2009,,,,clindet,7,t,litter
,,,4,f,KZ,31/03/2009,,,,,4,f,litter
,,mven,2,t,KZ,31/03/2009,,,,mven,2,t,litter
,,pvic,1,f,KZ,31/03/2009,,,,pvic,1,f,litter
,,tuni,3,f,KZ,31/03/2009,,,,tuni,3,f,litter
,,,2,t,KZ,31/03/2009,,,,,2,t,litter
,,estr,3,t,KZ,31/03/2009,,,,estr,3,t,litter
,,mbor,2,t,KZ,31/03/2009,,,,mbor,2,t,litter
,,clam,1,t,KZ,31/03/2009,,,,clam,1,t,litter
,,bbip,1,f,KZ,31/03/2009,,,,bbip,1,f,litter
,,,3,t,KZ,31/03/2009,,,,,3,t,litter
6H2,6H2Q,bbip,1,t,KZ,31/03/2009,,6H2,6H2Q,bbip,1,t,litter
,,tuni,1,t,KZ,31/03/2009,,,,tuni,1,t,litter
6H3,6H3Q,ffau,2,t,KZ,31/03/2009,,6H3,6H3Q,ffau,2,t,litter
,,pvic,2,t,KZ,31/03/2009,,,,pvic,2,t,litter
,,hobv,1,t,KZ,31/03/2009,,,,hobv,1,t,litter
,,vdia,3,f,KZ,31/03/2009,,,,vdia,3,f,litter
,,,2,t,KZ,31/03/2009,,,,,2,t,litter
,,tuni,1,t,KZ,31/03/2009,,,,tuni,1,t,litter
,,amin,1,f,KZ,31/03/2009,,,,amin,1,f,litter
,,clindet,1,f,KZ,31/03/2009,,,,clindet,1,f,litter
,,,3,t,KZ,31/03/2009,,,,,3,t,litter
,,bbip,1,f,KZ,31/03/2009,,,,bbip,1,f,litter
6R1,6R1Q,ffau,1,t,KZ,31/03/2009,,6R1,6R1Q,ffau,1,t,litter
,,clindet,1,f,KZ,31/03/2009,,,,clindet,1,f,litter
,,ppyg,1,t,KZ,31/03/2009,,,,ppyg,1,t,litter
,,estr,1,t,KZ,31/03/2009,,,,estr,1,t,litter
,,ffau,2,f,KZ,31/03/2009,,,,ffau,2,f,litter
,,,7,t,KZ,31/03/2009,,,,,7,t,litter
,,dper,4,f,KZ,31/03/2009,,,,dper,4,f,litter
,,,2,t,KZ,31/03/2009,,,,,2,t,litter
,,clindet,1,t,KZ,31/03/2009,,,,clindet,1,t,litter
,,eobs,1,t,KZ,31/03/2009,,,,eobs,1,t,litter
,,iiso,1,f,KZ,31/03/2009,,,,iiso,1,f,litter
,,tuni,2,f,KZ,31/03/2009,,,,tuni,2,f,litter
,,,5,t,KZ,31/03/2009,,,,,5,t,litter
,,amin,1,f,KZ,31/03/2009,,,,amin,1,f,litter
,,,1,t,KZ,31/03/2009,,,,,1,t,litter
,,pvic,2,t,KZ,31/03/2009,,,,pvic,2,t,litter
,,pinc,2,t,KZ,31/03/2009,,,,pinc,2,t,litter
,,bbip,3,t,KZ,31/03/2009,,,,bbip,3,t,litter
6R2,6R2Q,dper,5,f,KZ,01/04/2009,,6R2,6R2Q,dper,5,f,litter
,,vdia,1,f,KZ,01/04/2009,,,,vdia,1,f,litter
,,,2,t,KZ,01/04/2009,,,,,2,t,litter
,,ctri,2,t,KZ,01/04/2009,,,,ctri,2,t,litter
,,clindet,4,f,KZ,01/04/2009,,,,clindet,4,f,litter
,,,7,t,KZ,01/04/2009,,,,,7,t,litter
,,eful,1,t,KZ,01/04/2009,,,,eful,1,t,litter
,,apur,2,f,KZ,29/03/2012,,,,apur,2,f,litter
,,zonitindet,1,t,KZ,29/03/2012,,,,zonitindet,1,t,litter
,,heindet,2,f,KZ,01/04/2009,,,,heindet,2,f,litter
,,,1,t,KZ,01/04/2009,,,,,1,t,litter
,,ffau,5,t,KZ,01/04/2009,,,,ffau,5,t,litter
,,pvic,3,t,KZ,01/04/2009,,,,pvic,3,t,litter
,,hobv,1,t,KZ,01/04/2009,,,,hobv,1,t,litter
,,clindet,3,f,KZ,01/04/2009,,,,clindet,3,f,litter
,,,7,t,KZ,01/04/2009,,,,,7,t,litter
,,bbip,1,f,KZ,01/04/2009,,,,bbip,1,f,litter
,,,1,t,KZ,01/04/2009,,,,,1,t,litter
6R3,6R3Q,dper,1,t,KZ,01/04/2009,,6R3,6R3Q,dper,1,t,litter
,,clindet,2,t,KZ,01/04/2009,,,,clindet,2,t,litter
,,ffau,1,f,KZ,01/04/2009,,,,ffau,1,f,litter
,,iiso,2,t,KZ,01/04/2009,,,,iiso,2,t,litter
,,hobv,1,t,KZ,01/04/2009,,,,hobv,1,t,litter
,,pinc,1,f,KZ,01/04/2009,,,,pinc,1,f,litter
,,amin,1,t,KZ,01/04/2009,,,,amin,1,t,litter
,,tuni,1,f,KZ,01/04/2009,,,,tuni,1,f,litter
,,,2,t,KZ,01/04/2009,,,,,2,t,litter
7A1,7A1Q,amin,1,f,KZ,29/03/2012,,7A1,7A1Q,amin,1,f,litter
,,ppyg,5,f,KZ,01/04/2009,,,,ppyg,5,f,litter
,,,19,t,KZ,01/04/2009,,,,,19,t,litter
7A2,7A2Q,ppyg,2,f,KZ,01/04/2009,,7A2,7A2Q,ppyg,2,f,litter
7A3,7A3Q,dper,1,t,KZ,01/04/2009,,7A3,7A3Q,dper,1,t,litter
7A4,7A4Q,dper,2,f,KZ,01/04/2009,,7A4,7A4Q,dper,2,f,litter
,,,3,t,KZ,01/04/2009,,,,,3,t,litter
,,aacu,1,f,KZ,01/04/2009,,,,aacu,1,f,litter
,,,2,t,KZ,01/04/2009,,,,,2,t,litter
,,ccsúcs,2,t,KZ,01/04/2009,,,,ccsúcs,2,t,litter
,,ctri,3,f,KZ,01/04/2009,,,,ctri,3,f,litter
,,,12,t,KZ,01/04/2009,,,,,12,t,litter
,,ppyg,2,f,KZ,01/04/2009,,,,ppyg,2,f,litter
,,,3,t,KZ,01/04/2009,,,,,3,t,litter
,,vdia,2,f,KZ,01/04/2009,,,,vdia,2,f,litter
,,,4,t,KZ,29/03/2012,,,,,4,t,litter
,,apur,4,f,KZ,29/03/2012,,,,apur,4,f,litter
,,,5,t,KZ,29/03/2012,,,,,5,t,litter
,,amin,6,f,KZ,29/03/2012,,,,amin,6,f,litter
,,,4,t,KZ,29/03/2012,,,,,4,t,litter
,,hobv,2,t,KZ,01/04/2009,,,,hobv,2,t,litter
,,heindet,1,f,KZ,01/04/2009,,,,heindet,1,f,litter
,,,4,t,KZ,01/04/2009,,,,,4,t,litter
,,clindet,8,t,KZ,01/04/2009,,,,clindet,8,t,litter
,,pvic,1,f,KZ,01/04/2009,,,,pvic,1,f,litter
7A5,7A5Q,tuni,1,f,KZ,01/04/2009,,7A5,7A5Q,tuni,1,f,litter
,,,1,t,KZ,01/04/2009,,,,,1,t,litter
,,amin,2,f,KZ,02/04/2012,,,,amin,2,f,litter
,,,5,t,KZ,02/04/2012,,,,,5,t,litter
,,apur,1,f,KZ,02/04/2012,,,,apur,1,f,litter
,,aacu,1,f,KZ,01/04/2009,,,,aacu,1,f,litter
,,ppyg,2,f,KZ,01/04/2009,,,,ppyg,2,f,litter
,,,1,t,KZ,01/04/2009,,,,,1,t,litter
,,dper,1,f,KZ,01/04/2009,,,,dper,1,f,litter
,,,3,t,KZ,01/04/2009,,,,,3,t,litter
,,heindet,1,f,KZ,01/04/2009,,,,heindet,1,f,litter
7A6,7A6Q,ppyg,1,f,KZ,01/04/2009,,7A6,7A6Q,ppyg,1,f,litter
,,,1,t,KZ,01/04/2009,,,,,1,t,litter
,,amin,2,t,KZ,01/04/2009,,,,amin,2,t,litter
7A7,7A7Q,pvic,1,t,KZ,01/04/2009,,7A7,7A7Q,pvic,1,t,litter
,,amin,2,t,KZ,01/04/2009,,,,amin,2,t,litter
,,ppyg,21,f,KZ,01/04/2009,,,,ppyg,21,f,litter
,,,34,t,KZ,01/04/2009,,,,,34,t,litter
7E1,7E1Q,aacu,2,t,KZ,01/04/2009,,7E1,7E1Q,aacu,2,t,litter
,,heindet,1,t,KZ,01/04/2009,,,,heindet,1,t,litter
,,clindet,4,f,KZ,01/04/2009,,,,clindet,4,f,litter
,,,7,t,KZ,01/04/2009,,,,,7,t,litter
,,ppyg,27,f,KZ,01/04/2009,,,,ppyg,27,f,litter
,,,31,t,KZ,01/04/2009,,,,,31,t,litter
7E2,7E2Q,clindet,8,f,KZ,01/04/2009,,7E2,7E2Q,clindet,8,f,litter
,,,10,t,KZ,01/04/2009,,,,,10,t,litter
,,dper,3,f,KZ,01/04/2009,,,,dper,3,f,litter
,,ppyg,1,t,KZ,01/04/2009,,,,ppyg,1,t,litter
,,ccsúcs,2,t,KZ,01/04/2009,,,,ccsúcs,2,t,litter
,,ctri,1,f,KZ,01/04/2009,,,,ctri,1,f,litter
,,amin,2,f,KZ,02/04/2012,,,,amin,2,f,litter
,,,7,t,KZ,02/04/2012,,,,,7,t,litter
,,apur,2,f,KZ,02/04/2012,,,,apur,2,f,litter
,,,2,t,KZ,02/04/2012,,,,,2,t,litter
,,zonitindet,1,f,KZ,02/04/2012,,,,zonitindet,1,f,litter
,,,1,t,KZ,02/04/2012,,,,,1,t,litter
,,heindet,2,f,KZ,01/04/2009,,,,heindet,2,f,litter
,,,2,t,KZ,01/04/2009,,,,,2,t,litter
,,vdia,2,f,KZ,01/04/2009,,,,vdia,2,f,litter
,,vcon,1,f,KZ,01/04/2009,,,,vcon,1,f,litter
,,ffau,1,t,KZ,01/04/2009,,,,ffau,1,t,litter
,,pvic,2,f,KZ,01/04/2009,,,,pvic,2,f,litter
,,tuni,1,f,KZ,01/04/2009,,,,tuni,1,f,litter
,,cort,2,f,KZ,01/04/2009,,,,cort,2,f,litter
,,,1,t,KZ,01/04/2009,,,,,1,t,litter
,,bcan,1,f,KZ,01/04/2009,,,,bcan,1,f,litter
,,,1,t,KZ,01/04/2009,,,,,1,t,litter
,,bbip,1,t,KZ,01/04/2009,,,,bbip,1,t,litter
,,clam,1,t,KZ,01/04/2009,,,,clam,1,t,litter
7E3,7E3Q,bbip,1,t,KZ,01/04/2009,,7E3,7E3Q,bbip,1,t,litter
,,dper,5,f,KZ,01/04/2009,,,,dper,5,f,litter
,,,5,t,KZ,01/04/2009,,,,,5,t,litter
,,clindet,2,f,KZ,01/04/2009,,,,clindet,2,f,litter
,,,4,t,KZ,01/04/2009,,,,,4,t,litter
,,aacu,2,f,KZ,01/04/2009,,,,aacu,2,f,litter
,,apol,1,f,KZ,01/04/2009,,,,apol,1,f,litter
,,vdia,4,t,KZ,01/04/2009,,,,vdia,4,t,litter
,,ppyg,1,t,KZ,01/04/2009,,,,ppyg,1,t,litter
,,apur,6,t,KZ,02/04/2012,,,,apur,6,t,litter
,,amin,9,t,KZ,02/04/2012,,,,amin,9,t,litter
,,pvic,1,f,KZ,01/04/2009,,,,pvic,1,f,litter
,,heindet,5,t,KZ,01/04/2009,,,,heindet,5,t,litter
,,tuni,3,f,KZ,01/04/2009,,,,tuni,3,f,litter
,,,3,t,KZ,01/04/2009,,,,,3,t,litter
7H1,7H1Q,dper,1,f,KZ,02/04/2009,,7H1,7H1Q,dper,1,f,litter
,,apur,3,f,KZ,02/04/2012,,,,apur,3,f,litter
,,clindet,3,f,KZ,02/04/2009,,,,clindet,3,f,litter
,,,3,t,KZ,02/04/2009,,,,,3,t,litter
,,ppyg,1,f,KZ,02/04/2009,,,,ppyg,1,f,litter
,,,2,t,KZ,02/04/2009,,,,,2,t,litter
,,tuni,1,f,KZ,02/04/2009,,,,tuni,1,f,litter
,,dper,1,t,KZ,02/04/2009,,,,dper,1,t,litter
,,apur,2,t,KZ,02/04/2012,,,,apur,2,t,litter
,,pvic,1,f,KZ,02/04/2009,,,,pvic,1,f,litter
,,vpus,2,t,KZ,02/04/2009,,,,vpus,2,t,litter
,,clam,1,f,KZ,02/04/2009,,,,clam,1,f,litter
,,bbip,1,t,KZ,02/04/2009,,,,bbip,1,t,litter
7H2,7H2Q,estr,1,f,KZ,02/04/2009,,7H2,7H2Q,estr,1,f,litter
,,bbip,1,f,KZ,02/04/2009,,,,bbip,1,f,litter
,,clindet,3,f,KZ,02/04/2009,,,,clindet,3,f,litter
,,,3,t,KZ,02/04/2009,,,,,3,t,litter
,,aacu,3,f,KZ,02/04/2009,,,,aacu,3,f,litter
,,ccsúcs,2,f,KZ,02/04/2009,,,,ccsúcs,2,f,litter
,,ctri,5,f,KZ,02/04/2009,,,,ctri,5,f,litter
,,,3,t,KZ,02/04/2009,,,,,3,t,litter
,,dper,13,f,KZ,02/04/2009,,,,dper,13,f,litter
,,,3,t,KZ,02/04/2009,,,,,3,t,litter
,,vdia,4,f,KZ,02/04/2012,,,,vdia,4,f,litter
,,amin,5,f,KZ,02/04/2012,,,,amin,5,f,litter
,,,5,t,KZ,02/04/2009,,,,,5,t,litter
,,apur,6,f,KZ,02/04/2012,,,,apur,6,f,litter
,,,3,t,KZ,02/04/2012,,,,,3,t,litter
,,heindet,2,f,KZ,02/04/2009,,,,heindet,2,f,litter
,,dbre,1,f,KZ,02/04/2009,,,,dbre,1,f,litter
,,ppyg,11,f,KZ,02/04/2009,,,,ppyg,11,f,litter
,,,8,t,KZ,02/04/2009,,,,,8,t,litter
7H3,7H3Q,hobv,1,f,KZ,02/04/2009,,7H3,7H3Q,hobv,1,f,litter
,,dper,2,f,KZ,02/04/2009,,,,dper,2,f,litter
,,,2,t,KZ,02/04/2009,,,,,2,t,litter
,,amin,2,f,KZ,02/04/2009,,,,amin,2,f,litter
,,clindet,3,t,KZ,02/04/2009,,,,clindet,3,t,litter
,,pvic,2,f,KZ,02/04/2009,,,,pvic,2,f,litter
,,pinc,1,f,KZ,02/04/2009,,,,pinc,1,f,litter
,,bcan,1,t,KZ,02/04/2009,,,,bcan,1,t,litter
,,bbip,1,f,KZ,02/04/2009,,,,bbip,1,f,litter
,,clam,1,f,KZ,02/04/2009,,,,clam,1,f,litter
,,mbor,1,t,KZ,02/04/2009,,,,mbor,1,t,litter
,,vdia,1,f,KZ,02/04/2009,,,,vdia,1,f,litter
,,,2,t,KZ,02/04/2009,,,,,2,t,litter
,,aacu,1,f,KZ,02/04/2009,,,,aacu,1,f,litter
,,,2,t,KZ,02/04/2009,,,,,2,t,litter
,,amin,3,f,KZ,02/04/2012,,,,amin,3,f,litter
,,,4,t,KZ,02/04/2012,,,,,4,t,litter
,,dper,7,f,KZ,02/04/2009,,,,dper,7,f,litter
,,,6,t,KZ,02/04/2009,,,,,6,t,litter
,,clindet,2,f,KZ,02/04/2009,,,,clindet,2,f,litter
,,ctri,1,f,KZ,02/04/2009,,,,ctri,1,f,litter
,,ppyg,4,f,KZ,02/04/2009,,,,ppyg,4,f,litter
,,,1,t,KZ,02/04/2009,,,,,1,t,litter
,,heindet,1,f,KZ,02/04/2009,,,,heindet,1,f,litter
,,apur,1,f,KZ,02/04/2012,,,,apur,1,f,litter
,,,2,t,KZ,02/04/2012,,,,,2,t,litter
,,pvic,1,t,KZ,02/04/2009,,,,pvic,1,t,litter
,,estr,1,t,KZ,02/04/2009,,,,estr,1,t,litter
7R1,7R1Q,dper,3,f,KZ,02/04/2009,,7R1,7R1Q,dper,3,f,litter
,,vdia,2,f,KZ,02/04/2009,,,,vdia,2,f,litter
,,,2,t,KZ,02/04/2012,,,,,2,t,litter
,,vcon,2,f,KZ,02/04/2012,,,,vcon,2,f,litter
,,dbre,1,f,KZ,02/04/2009,,,,dbre,1,f,litter
,,vcsúcs,1,f,KZ,02/04/2012,bal,,,vcsúcs,1,f,litter
,,vpus,1,f,KZ,02/04/2009,,,,vpus,1,f,litter
,,clindet,3,f,KZ,02/04/2009,,,,clindet,3,f,litter
,,,4,t,KZ,02/04/2009,,,,,4,t,litter
,,aacu,8,f,KZ,02/04/2009,,,,aacu,8,f,litter
,,ccsúcs,3,f,KZ,02/04/2009,,,,ccsúcs,3,f,litter
,,,8,t,KZ,02/04/2009,,,,,8,t,litter
